First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
FEDERAL NATIONAL MORTGAGE,ASN,,,TX,,,,TX,,RELEASE,RELEASE,1/2/2026,2026000000572,,30,,Collin County Clerk,
COLLIN COUNTY ET,AL,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,1/6/2026,2026000001197,,30,,Collin County Clerk,
KHAN,KOSAR,,,TX,,,,TX,,DEED,DEED,1/8/2026,2026000002424,,30,,Collin County Clerk,
SCHRAGER ADAM,DAVIS,,,TX,,,,TX,,RELEASE,RELEASE,1/7/2026,2026000002262,,30,,Collin County Clerk,
BLEND ROBERT,M,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,1/7/2026,2026000002393,,30,,Collin County Clerk,
HUB 380,LP,,,TX,,,,TX,,AMENDMENT,AMENDMENT,2/9/2026,2026000016128,,30,,Collin County Clerk,
CHALKER,DAVID,,,TX,,,,TX,,DEED,DEED,2/11/2026,2026000017170,,30,,Collin County Clerk,
CHANG MATTHEW,TAEKWON,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/11/2026,2026000017164,,30,,Collin County Clerk,
SMITH TYLER,BRIDGLAND,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/11/2026,2026000017217,,30,,Collin County Clerk,
ELMORE LAUREN,HOLLY,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/11/2026,2026000017149,,30,,Collin County Clerk,
ROBELLO TODD,P,,,TX,,,,TX,,DEED,DEED,2/11/2026,2026000017262,,30,,Collin County Clerk,
KNIGHT FREDERICK,D,,,TX,,,,TX,,DEED,DEED,2/11/2026,2026000017474,,30,,Collin County Clerk,
MARTINELLI TIMOTHY P,EXECUTOR,,,TX,,,,TX,,DEED,DEED,2/11/2026,2026000017477,,30,,Collin County Clerk,
SINGH REBECCA,J,,,TX,,,,TX,,DEED,DEED,2/11/2026,2026000017411,,30,,Collin County Clerk,
HILLSIDE VILLAGE PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,2/11/2026,2026000017614,,30,,Collin County Clerk,
KRISHNAMOORTHY SREERAM,MUTHUSWAMY,,,TX,,,,TX,,DEED,DEED,2/10/2026,2026000016713,,30,,Collin County Clerk,
BARBER,RONALD,,,TX,,,,TX,,DEED,DEED,2/10/2026,2026000016717,,30,,Collin County Clerk,
RICE,TIM,,,TX,,,,TX,,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,2/10/2026,2026000016757,,30,,Collin County Clerk,
LANGFORD,JANIS,,,TX,,,,TX,,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,2/10/2026,2026000016752,,30,,Collin County Clerk,
MOHAMED NOHA,ABDELLAH,,,TX,,,,TX,,DEED,DEED,2/13/2026,2026000019023,,30,,Collin County Clerk,
HAYES,WILLIAM,,,TX,,,,TX,,EASEMENT,EASEMENT,2/13/2026,2026000019014,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,2/13/2026,2026000018431,,30,,Collin County Clerk,
CARRILLO,DAVID,,,TX,,,,TX,,MODIFICATION,MODIFICATION,2/13/2026,2026000018565,,30,,Collin County Clerk,
AMPLIFY CREDIT,UNION,,,TX,,,,TX,,RELEASE,RELEASE,2/16/2026,2026000019172,,30,,Collin County Clerk,
AMELL TOMASINE,K,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018920,,30,,Collin County Clerk,
WANG CHRISTOPHER,M,,,TX,,,,TX,,DEED,DEED,2/13/2026,2026000018915,,30,,Collin County Clerk,
PARKS AT WILSON CREEK,LP,,,TX,,,,TX,,NOTICE,NOTICE,2/13/2026,2026000018904,,30,,Collin County Clerk,
MCGLADE,MICHAEL,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018822,,30,,Collin County Clerk,
MCKINNEY MUNICIPAL UTILITY DISTRICT #2 OF COLLIN,COUNTY,,,TX,,,,TX,,NOTICE,NOTICE,2/13/2026,2026000018827,,30,,Collin County Clerk,
PENNINGTON CLAY,REED,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,2/13/2026,2026000018966,,30,,Collin County Clerk,
SPEER,ANDREW,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018990,,30,,Collin County Clerk,
BARBOSA NELSON,A,,,TX,,,,TX,,DEED,DEED,2/13/2026,2026000018950,,30,,Collin County Clerk,
BRENNAN,GARRETT,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018548,,30,,Collin County Clerk,
DREHER GEORGE MASON,EXECUTOR,,,TX,,,,TX,,DEED,DEED,2/17/2026,2026000019562,,30,,Collin County Clerk,
GODA,HIRONOBU,,,TX,,,,TX,,DEED,DEED,2/17/2026,2026000019557,,30,,Collin County Clerk,
BISHAY BASSEM KAMAL,AYOUB,,,TX,,,,TX,,DEED,DEED,2/13/2026,2026000018355,,30,,Collin County Clerk,
MARTIN SHELIA,DIANNE,,,TX,,,,TX,,DEED,DEED,2/16/2026,2026000019514,,30,,Collin County Clerk,
SHINN LAUREN,RAE,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,2/13/2026,2026000018386,,30,,Collin County Clerk,
CARTER POOL N,SPA,,,TX,,,,TX,,RELEASE,RELEASE,2/11/2026,2026000017538,,30,,Collin County Clerk,
COLLIN COUNTY MUNICIPAL UTILITY DISTRICT,#4,,,TX,,,,TX,,NOTICE,NOTICE,2/11/2026,2026000017359,,30,,Collin County Clerk,
GRUNDMANN SCOTT,JONATHAN,,,TX,,,,TX,,DEED,DEED,2/12/2026,2026000018137,,30,,Collin County Clerk,
MAGNOLIA POINTE MUNICIPAL UTILITY DISTRICT,#1,,,TX,,,,TX,,NOTICE,NOTICE,2/16/2026,2026000019409,,30,,Collin County Clerk,
CAMERON JERRY,B,,,TX,,,,TX,,DEED,DEED,2/16/2026,2026000019406,,30,,Collin County Clerk,
GARCIA,DOMINIC,,,TX,,,,TX,,DEED,DEED,2/12/2026,2026000018179,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,2/17/2026,2026000019874,,30,,Collin County Clerk,
REEVES WILLIAM RANDOLPH,JR,,,TX,,,,TX,,DEED,DEED,2/17/2026,2026000019879,,30,,Collin County Clerk,
FRANCO,JESUS,,,TX,,,,TX,,DEED,DEED,2/13/2026,2026000018811,,30,,Collin County Clerk,
WINDMORE PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,2/17/2026,2026000019987,,30,,Collin County Clerk,
HAMEED,MICHAELA,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/17/2026,2026000019981,,30,,Collin County Clerk,
BEAUSEJOUR JOSEPH G E,JR,,,TX,,,,TX,,DEED,DEED,2/13/2026,2026000018900,,30,,Collin County Clerk,
HIGHLANDS BANK OF,DALLAS,,,TX,,,,TX,,RELEASE,RELEASE,2/17/2026,2026000019816,,30,,Collin County Clerk,
GORBY KIRSTEN,BREEZE,,,TX,,,,TX,,RELEASE,RELEASE,2/17/2026,2026000019712,,30,,Collin County Clerk,
RIVAS,RUDY,,,TX,,,,TX,,DEED,DEED,2/17/2026,2026000019765,,30,,Collin County Clerk,
SMITH,JOSEPH,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018955,,30,,Collin County Clerk,
FIRST CAROLINA,BANK,,,TX,,,,TX,,RELEASE,RELEASE,2/17/2026,2026000020008,,30,,Collin County Clerk,
INGRAM RONALD CLARK,ADMINISTRATOR,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044186,,30,,Collin County Clerk,
CHEN,ZHENZHEN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000044180,,30,,Collin County Clerk,
ZHANG,YUMEI,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044179,,30,,Collin County Clerk,
GREEN DUSTIN,MICHAEL,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000044293,,30,,Collin County Clerk,
MEIXNER MICHAEL,H,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044322,,30,,Collin County Clerk,
PACIFIC LIFE INSURANCE,CO,,,TX,,,,TX,,RELEASE,RELEASE,4/7/2026,2026000044334,,30,,Collin County Clerk,
SARKAR,SUVODIP,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000044317,,30,,Collin County Clerk,
GREEN DUSTIN,MICHAEL,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,4/7/2026,2026000044295,,30,,Collin County Clerk,
U S BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,4/7/2026,2026000044329,,30,,Collin County Clerk,
MEMON MUHAMMAD,TARIQ,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044325,,30,,Collin County Clerk,
HOLLINGSWORTH,BRENDEN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000044461,,30,,Collin County Clerk,
BAE,SONYA,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044477,,30,,Collin County Clerk,
O'NEILL,CARSON,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000044467,,30,,Collin County Clerk,
DAVIS ANDREW,M,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044405,,30,,Collin County Clerk,
WILSON JOSHUA,ALLEN,,,TX,,,,TX,,DEED,DEED,4/6/2026,2026000043640,,30,,Collin County Clerk,
KNUDSEN PAMELA,WILLIAMS,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044428,,30,,Collin County Clerk,
KING WILLIAM,A,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044437,,30,,Collin County Clerk,
BROOM,NATALIE,,,TX,,,,TX,,DEED,DEED,4/2/2026,2026000042908,,30,,Collin County Clerk,
PARKS AT WILSON,CREEK,,,TX,,,,TX,,NOTICE,NOTICE,4/2/2026,2026000042832,,30,,Collin County Clerk,
BAJAJ GAGANDEEP,SINGH,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/2/2026,2026000043071,,30,,Collin County Clerk,
NORTH SKY,PID,,,TX,,,,TX,,NOTICE,NOTICE,2/6/2026,2026000015676,,30,,Collin County Clerk,
CHEN,ZUNXUAN,,,TX,,,,TX,,DEED,DEED,2/11/2026,2026000017715,,30,,Collin County Clerk,
U S BANK,NA,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,2/11/2026,2026000017757,,30,,Collin County Clerk,
WILSON TRENTON,DAVID,,,TX,,,,TX,,DEED,DEED,2/11/2026,2026000017796,,30,,Collin County Clerk,
HAYS CLINT,ATTORNEY,,,TX,,,,TX,,RELEASE,RELEASE,2/11/2026,2026000017186,,30,,Collin County Clerk,
LIBERTY BANKERS LIFE INSURANCE,CO,,,TX,,,,TX,,DEED,DEED,2/10/2026,2026000016861,,30,,Collin County Clerk,
PARKER RODNEY,JOEL,,,TX,,,,TX,,DEED,DEED,2/10/2026,2026000016796,,30,,Collin County Clerk,
LAKEHAVEN MUNICIPAL UTILITY DISTRICT OF COLLIN,COUNTY,,,TX,,,,TX,,NOTICE,NOTICE,2/10/2026,2026000016980,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,2/10/2026,2026000017027,,30,,Collin County Clerk,
MOHAMMED OMER,FATTAH,,,TX,,,,TX,,DEED,DEED,2/10/2026,2026000016856,,30,,Collin County Clerk,
ABREU,EDWARD,,,TX,,,,TX,,DEED,DEED,2/10/2026,2026000016892,,30,,Collin County Clerk,
ALLEN ARTHUR,RONALD,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044497,,30,,Collin County Clerk,
GLEN OFFICE,LP,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,4/7/2026,2026000044495,,30,,Collin County Clerk,
MIYAZATO,MITSUAKI,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044575,,30,,Collin County Clerk,
MCKINNEY MUNICIPAL UTILITY DISTRICT #1 OF COLLIN,COUNTY,,,TX,,,,TX,,NOTICE,NOTICE,4/7/2026,2026000044562,,30,,Collin County Clerk,
RAJENDRAN SABRINA,ELIZABETH,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044577,,30,,Collin County Clerk,
WINDMORE PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,4/7/2026,2026000044772,,30,,Collin County Clerk,
JACKSON DEXTER,RODNEY,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000044784,,30,,Collin County Clerk,
PATEL NILESH,J,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044764,,30,,Collin County Clerk,
WOMACK,FARIBA,,,TX,,,,TX,,DEED,DEED,4/8/2026,2026000045235,,30,,Collin County Clerk,
MCKINNEY INDEPENDENT SCHOOL,DISTRICT,1 DUVALL ST,MCKINNEY,TX,75069,,,TX,,NOTICE,NOTICE,4/7/2026,2026000044935,,30,,Collin County Clerk,
WELLS FARGO BANK,NA,,,TX,,,,TX,,RELEASE,RELEASE,4/8/2026,2026000045441,,30,,Collin County Clerk,
ALVAREZ ROGER,J,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/8/2026,2026000045447,,30,,Collin County Clerk,
SINGH,DEVINDER,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/6/2026,2026000043693,,30,,Collin County Clerk,
CALDERON LEO,ESPIRIO,,,TX,,,,TX,,DEED,DEED,2/11/2026,2026000017625,,30,,Collin County Clerk,
BREWER,BRANDON,,,TX,,,,TX,,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,2/11/2026,2026000017265,,30,,Collin County Clerk,
UPCHURCH JAMES,E,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018348,,30,,Collin County Clerk,
CORNILLAULT,MATTHIEU,,,TX,,,,TX,,DEED,DEED,2/13/2026,2026000018354,,30,,Collin County Clerk,
NGUYEN THI HAI,YEN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018356,,30,,Collin County Clerk,
LANDA JESUS EUFRASIO,RODRIGUEZ,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,2/13/2026,2026000018394,,30,,Collin County Clerk,
DESILVA,CHRISTINE,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000041145,,30,,Collin County Clerk,
GREEN WILLIAM,D,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/31/2026,2026000041575,,30,,Collin County Clerk,
MCCLAIN,TONY,,,TX,,,,TX,,HOMESTEAD DESIGNATION,HOMESTEAD DESIGNATION,3/31/2026,2026000040987,,30,,Collin County Clerk,
COHAN AMANDA,MELISSA,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000041570,,30,,Collin County Clerk,
MORRIS,ALFRED,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,3/31/2026,2026000040819,,30,,Collin County Clerk,
GUNN,JOE,,,TX,,,,TX,,DEED,DEED,3/27/2026,2026000039728,,30,,Collin County Clerk,
NORTH PARKWAY MUNICIPAL MANAGEMENT DISTRICT,#1,,,TX,,,,TX,,NOTICE,NOTICE,3/31/2026,2026000041064,,30,,Collin County Clerk,
HERNANDEZ SERGIO RODRIGO,PADILLA,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000041049,,30,,Collin County Clerk,
MANE ANTONIO,ADMINISTRATOR,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000041103,,30,,Collin County Clerk,
TOFIL,ROCH,10035 PHANTOM LN,MCKINNEY,TX,75071,,,TX,,DEED,DEED,3/30/2026,2026000040320,,30,,Collin County Clerk,
CALCOTE,ROBERT,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000041105,,30,,Collin County Clerk,
PAVEL,VARUN,,,TX,,,,TX,,DEED,DEED,3/31/2026,2026000040847,,30,,Collin County Clerk,
LAKEHAVEN MUNICIPAL UTILITY DISTRICT OF COLLIN,COUNTY,,,TX,,,,TX,,NOTICE,NOTICE,3/31/2026,2026000040966,,30,,Collin County Clerk,
KEITH,AMELIA,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/30/2026,2026000040136,,30,,Collin County Clerk,
OLUFEMI,DAVID,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,3/31/2026,2026000040995,,30,,Collin County Clerk,
ERANKI KRISHNA LAKSHMI NARASIMHA,SRI,,,TX,,,,TX,,DEED,DEED,3/30/2026,2026000040212,,30,,Collin County Clerk,
VELASCO,MICHAEL,,,TX,,,,TX,,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,3/31/2026,2026000040715,,30,,Collin County Clerk,
GAO,LEAH,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000041673,,30,,Collin County Clerk,
BELLAIR GARY MICHAEL,EXECUTOR,,,TX,,,,TX,,DEED,DEED,4/1/2026,2026000041667,,30,,Collin County Clerk,
LAKEHAVEN MUNICIPAL UTILITY DISTRICT OF COLLIN,COUNTY,,,TX,,,,TX,,NOTICE,NOTICE,4/1/2026,2026000041690,,30,,Collin County Clerk,
TOVAR,DANIEL,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/1/2026,2026000041744,,30,,Collin County Clerk,
SHARMA RAJENDRA,KUMAR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/2/2026,2026000042655,,30,,Collin County Clerk,
ROSADO LUIS,A,,,TX,,,,TX,,DEED,DEED,4/2/2026,2026000042730,,30,,Collin County Clerk,
MOTSENBOCKER DARYL R,EXECUTOR,,,TX,,,,TX,,CORRECTION,CORRECTION,1/20/2026,2026000007113,,30,,Collin County Clerk,
ALEXANDER JENNIFER,BROWN,,,TX,,,,TX,,DEED,DEED,1/20/2026,2026000007733,,30,,Collin County Clerk,
THAL JAMES,GORDON,,,TX,,,,TX,,DEED,DEED,1/22/2026,2026000009096,,30,,Collin County Clerk,
CROSS CREEK MEADOWS PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,1/22/2026,2026000009077,,30,,Collin County Clerk,
ABBAS,FAISAL,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/20/2026,2026000007470,,30,,Collin County Clerk,
SOWTI KIAN INDIV &,ATTORNEY,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/20/2026,2026000007094,,30,,Collin County Clerk,
FARMERS INSURANCE FEDERAL CREDIT,UNION,,,TX,,,,TX,,RELEASE,RELEASE,1/22/2026,2026000009048,,30,,Collin County Clerk,
BAKER COLETA,C,,,TX,,,,TX,,DEED,DEED,1/23/2026,2026000009349,,30,,Collin County Clerk,
PERRY,SANDRA,,,TX,,,,TX,,DEED,DEED,1/23/2026,2026000009346,,30,,Collin County Clerk,
PARWEZ,SAAD,,,TX,,,,TX,,DEED,DEED,1/23/2026,2026000009448,,30,,Collin County Clerk,
VYAS KALPAN,KANUBHAI,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/23/2026,2026000009470,,30,,Collin County Clerk,
HOWELL JIMMIE LEE,JR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/23/2026,2026000009696,,30,,Collin County Clerk,
STRONG MICHAEL A,EXECUTOR,,,TX,,,,TX,,DEED,DEED,1/23/2026,2026000009693,,30,,Collin County Clerk,
JRPNCP DEVONSHIRE,SERIES,,,TX,,,,TX,,DEED,DEED,1/5/2026,2026000001088,,30,,Collin County Clerk,
SHAH,NITA,,,TX,,,,TX,,DEED,DEED,1/6/2026,2026000001113,,30,,Collin County Clerk,
WILLIAMS LISA M INDIV &,EXECUTOR,,,TX,,,,TX,,DEED,DEED,1/6/2026,2026000001095,,30,,Collin County Clerk,
SLAUGHTER JAMES EDWARD,III,,,TX,,,,TX,,MODIFICATION,MODIFICATION,1/6/2026,2026000001202,,30,,Collin County Clerk,
CHESNUTT CHARLES,R,,,TX,,,,TX,,DEED,DEED,1/6/2026,2026000001325,,30,,Collin County Clerk,
PALMER,CRAIG,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/6/2026,2026000001336,,30,,Collin County Clerk,
ZACHARY WILLIAM JAMES,JR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/6/2026,2026000001460,,30,,Collin County Clerk,
PETERSON,MASON,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/2/2026,2026000042574,,30,,Collin County Clerk,
PRATT AUSTIN,H,,,TX,,,,TX,,DEED,DEED,4/1/2026,2026000042130,,30,,Collin County Clerk,
HOGAN TOMMY,TODD,,,TX,,,,TX,,DEED,DEED,4/1/2026,2026000042193,,30,,Collin County Clerk,
KIRBY,DARIAN,,,TX,,,,TX,,APPOINTMENT,APPOINTMENT,4/2/2026,2026000042701,,30,,Collin County Clerk,
NORTH PARKWAY MUNICIPAL MANAGEMENT DISTRICT,#1,,,TX,,,,TX,,NOTICE,NOTICE,4/2/2026,2026000042682,,30,,Collin County Clerk,
HELMBERGER DEBRA,SUSAN,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,4/2/2026,2026000042669,,30,,Collin County Clerk,
TORREALBA ROJAS LUIS,ENRIQUE,,,TX,,,,TX,,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,1/5/2026,2026000000932,,30,,Collin County Clerk,
SHINPAUGH MARGIE,BRIGGS,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/5/2026,2026000000980,,30,,Collin County Clerk,
UPTOWN MUD #1,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,1/7/2026,2026000002245,,30,,Collin County Clerk,
DAVIS ERIC,R,,,TX,,,,TX,,DEED,DEED,1/7/2026,2026000002228,,30,,Collin County Clerk,
U S BANK,NA,,,TX,,,,TX,,PARTIAL RELEASE,PARTIAL RELEASE,1/12/2026,2026000003478,,30,,Collin County Clerk,
LEGACY HILLS PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,1/12/2026,2026000003694,,30,,Collin County Clerk,
HULBERT,KIMBERLY,,,TX,,,,TX,,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,1/12/2026,2026000003726,,30,,Collin County Clerk,
FOX KENNY,W,,,TX,,,,TX,,MODIFICATION,MODIFICATION,1/12/2026,2026000003745,,30,,Collin County Clerk,
PACE VITA FAMILY,LP,,,TX,,,,TX,,RELEASE,RELEASE,1/12/2026,2026000003755,,30,,Collin County Clerk,
MCLEAN WILLIAM ALLEN,JR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/13/2026,2026000004121,,30,,Collin County Clerk,
MCLEAN WILLIAM ALLEN,JR,,,TX,,,,TX,,AFFIDAVIT,AFFIDAVIT,1/13/2026,2026000004122,,30,,Collin County Clerk,
BECKER SHARI,G,,,TX,,,,TX,,DEED,DEED,1/12/2026,2026000004076,,30,,Collin County Clerk,
PANDEY,SAGAR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/13/2026,2026000004183,,30,,Collin County Clerk,
OBER,JACOB,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/13/2026,2026000004193,,30,,Collin County Clerk,
RITCHEY CAREY,T,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/13/2026,2026000004186,,30,,Collin County Clerk,
NAIR SURAJ,SURESH,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/12/2026,2026000004036,,30,,Collin County Clerk,
STIFF SUSAN,B,,,TX,,,,TX,,DEED,DEED,1/12/2026,2026000004047,,30,,Collin County Clerk,
FBUV INVESTMENTS,LP,4050 W PARK BLVD,PLANO,TX,75093,,,TX,,EASEMENT,EASEMENT,1/12/2026,2026000003519,,30,,Collin County Clerk,
JOSHI YUDHISHTHIR,SHRIKANT,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/13/2026,2026000004093,,30,,Collin County Clerk,
NORTH PARKWAY MUNICIPAL MANAGEMENT DISTRICT,#1,,,TX,,,,TX,,NOTICE,NOTICE,1/12/2026,2026000003549,,30,,Collin County Clerk,
MUDDA,NAGARJUN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/13/2026,2026000004489,,30,,Collin County Clerk,
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,,,TX,,,,TX,,RELEASE,RELEASE,1/13/2026,2026000004341,,30,,Collin County Clerk,
MAGNOLIA POINTE MUNICIPAL UTILITY DISTRICT,#1,,,TX,,,,TX,,NOTICE,NOTICE,1/12/2026,2026000003734,,30,,Collin County Clerk,
NORTH PARKWAY MUNICIPAL MANAGEMENT DISTRICT,#1,,,TX,,,,TX,,NOTICE,NOTICE,1/13/2026,2026000004388,,30,,Collin County Clerk,
FLORES,ILDEFONSO,,,TX,,,,TX,,DEED,DEED,1/12/2026,2026000003807,,30,,Collin County Clerk,
STANDRIDGE,KRISTIAN,,,TX,,,,TX,,DEED,DEED,1/30/2026,2026000011046,,30,,Collin County Clerk,
PNC BANK NA,ATTORNEY,,,TX,,,,TX,,ASSIGNMENT,ASSIGNMENT,1/30/2026,2026000011511,,30,,Collin County Clerk,
REYNOLDS RICHARD,ADAM,,,TX,,,,TX,,DEED,DEED,1/30/2026,2026000011364,,30,,Collin County Clerk,
KATRAGADDA MOHIT,KUMAR,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/30/2026,2026000011291,,30,,Collin County Clerk,
PARKS AT WILSON CREEK PUBLIC IMPROVEMENT,DISTRICT,,,TX,,,,TX,,NOTICE,NOTICE,1/30/2026,2026000011329,,30,,Collin County Clerk,
SCHUMAN TAYLOR,MICHELLE,,,TX,,,,TX,,DEED,DEED,1/30/2026,2026000011325,,30,,Collin County Clerk,
GREGORY COURTNEY,G,,,TX,,,,TX,,DEED,DEED,4/6/2026,2026000043736,,30,,Collin County Clerk,
ELTZ AUGUST L,JR,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000043981,,30,,Collin County Clerk,
JOHNSON JESSICA,LYNN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000043945,,30,,Collin County Clerk,
CURTIS REGINALD,G,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000043996,,30,,Collin County Clerk,
KILGORE INDUSTRIES,LP,,,TX,,,,TX,,RELEASE,RELEASE,4/7/2026,2026000044020,,30,,Collin County Clerk,
HUSSAIN,SHAD,,,TX,,,,TX,,DEED,DEED,4/7/2026,2026000044034,,30,,Collin County Clerk,
CARLTON SCOTT,CHARLES,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000044083,,30,,Collin County Clerk,
RODRIGUEZ,KARL,,,TX,,,,TX,,DEED,DEED,4/6/2026,2026000043358,,30,,Collin County Clerk,
PARMAR,CHETAN,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/30/2026,2026000011025,,30,,Collin County Clerk,
KARANAM,KARTHIK,,,TX,,,,TX,,DEED OF TRUST,DEED OF TRUST,1/30/2026,2026000011748,,30,,Collin County Clerk,
MCCLELLAN,GREGG,,,TX,,,,TX,,DEED,DEED,1/30/2026,2026000011636,,30,,Collin County Clerk,
